-1.528757293197144804e+02,-9.371299316526092582e+01,-3.840343971071736462e+01,-1.665620289095483386e+01
1.037247810878476884e+02,-8.862640224670550992e+01,1.266106692679044698e+01,6.309207750515295032e+01
-6.263322117671100281e-03,5.076785214147989933e+01,-2.286147174621867961e+01,7.709112763733258156e+00
2.540166695488064619e+01,-3.483869664868698379e+01,-1.472351462445822712e+01,-3.148230275163210834e+01
-1.206818013495024076e+02,-6.493310976511139643e+01,-4.719922934040376994e+00,2.919341205333641653e+01
-7.931972985254910569e+00,7.096390126424535083e+01,8.511678802475117323e+01,-2.019492240579454645e+01
4.660023077061311625e+01,1.483396459806090029e+01,-2.317873263566772835e+01,1.107532581401444460e+01
8.803485200343332906e+01,-3.146340863916917385e+01,-7.334609142528431214e+00,6.864717235718615029e+01
3.554541631098776122e+01,-3.625995992424613235e+01,-3.273264550228510927e+01,-7.855814503914531599e+01
-1.053202042208335172e+02,7.151983950889790265e+01,2.037412385083574407e+01,1.628271356971257546e+02
1.139598170535241906e+02,-5.667276598663215736e+01,-7.465985989140217605e+00,3.822858913510734880e+01
3.250789158077490981e+01,-3.376969362349117887e+01,-3.105582125924242121e+01,-8.881792104983126990e+01
-2.992516899212941084e+01,2.938222047310066287e+01,8.575008118195022178e+01,-2.739794535424912070e+01
3.697543570195661289e+01,-4.830756248972978284e+01,-9.755940016444597518e+00,4.186350893157275266e+01
3.059296404706892680e+00,1.815656406616277607e+01,5.980263214148278195e+01,-3.214031621692658547e+01
3.035827490256092887e+01,3.852232158249569238e+01,-1.151143239271790719e+01,5.727089544229693274e+01
-1.479180511014363049e+02,-9.856385416548656053e+01,-1.236954994016983100e+01,-7.432666634545802786e+00
-1.803655674710554635e+01,1.756649416215689286e+01,1.023021625601639926e+02,-3.026327497911735165e+01
-1.135681275567534954e+01,4.063628395758582457e+01,1.072166159609294169e+02,-5.728329020293595164e+01
2.698653114661850339e+01,5.647097240738450097e+01,-4.843528784244582397e+01,-1.176541205013979408e+01
1.166503617621663977e+02,-7.260799598151258749e+01,-9.133587330057203246e+00,4.790242877890328543e+01
5.902916618709179630e+01,-3.974537473502703477e+01,-4.747674250956988118e+01,-1.153533193485172887e+02
6.874351871659560231e+01,-4.314691909157153304e+01,-6.201226181847575347e+00,3.775732336646625953e+01
7.313159903406611484e+00,2.313670075961733730e+01,8.104384551956580651e+01,-3.228660012992423844e+01
-1.345987253611445169e+02,-6.526382415721263897e+01,-3.539178551587375665e+01,1.157140698933305067e+00
-1.012504968619083598e+02,-7.331209620716057884e+01,-9.355746163803431159e+00,2.855320189917226870e+01
-2.155579139225790897e+01,2.137117158616364421e+01,1.024142391910449277e+02,-1.941302359361104024e+01
-1.384111267668554746e+00,8.966727551663435491e+00,1.105190285492444247e+02,-2.487215099241596050e+01
2.203261660522263909e+01,1.047599820666583952e+02,-5.096227382096245861e+01,-1.525363119528195632e+01
-4.293962860521318703e+00,-3.343684559435540393e+01,-3.201380520825293274e+01,-4.696038210202452490e+01
-1.753175218252405188e+01,1.282892743105457782e+02,-6.063629913517879544e+01,5.497889312724452360e+00
-9.549008523005596771e+01,7.059938840591051701e+01,1.070216668185342179e+01,1.405691974215818618e+02
5.485250850488078811e+01,-8.739935814607918019e+01,2.398455978003932998e+01,7.041208214256047881e+01
3.270844467406570288e+01,1.709944014403762225e+01,2.707592677620864308e+01,-1.255689319338615206e+01
-1.139626299917429186e+01,3.422120528579819165e+01,2.909572490938758804e+01,-1.602913002448999791e+01
5.608024854804947523e+01,-5.268315085788126240e+00,-4.006528136084246228e+01,-1.063138941738933596e+02
1.201209438763479227e+02,-5.663921443229015296e+01,-2.956457893194354369e+01,3.799430352934849964e+01
5.116105883620551964e+01,-2.204500607779135635e+01,-2.374737606713798854e+00,-1.194399392645152957e+01
1.707830995860284986e+02,-7.020052643677168192e+01,-4.285756016398509871e+01,3.066712422788411985e+01
-1.574570152682102560e+02,-1.021925926753926888e+02,-1.883296731428955795e+01,-2.001414026708080485e+01
2.932155693252379791e+01,7.848850090333895935e+01,-4.217163061062409213e+01,-1.058181054907225338e+01
-3.491526364772536084e+00,7.518997052572194661e+01,-2.256251319524119481e+01,3.598043286593095047e+01
-8.371251103473793975e+00,9.950779230421086652e+01,-8.259694397985207104e+01,1.768371391692085481e+01
1.014933748189263127e+02,-3.396976276588267751e+01,-3.376382489266217135e+01,3.134946345708669213e+01
-2.059018175009510454e+00,4.800162094028153348e+01,-6.425784434451836091e+01,-1.737317063356344227e-01
-6.461221705936582183e+00,4.480958910031342413e+01,8.354231917770616178e+01,-5.006153486078793691e+01
1.368844174786265100e+01,-2.122534683347301865e+01,-5.905695426911784729e+00,-3.931053912046538557e+01
-1.354043394385208821e+00,1.662020227308915210e+01,8.888953193375006379e+01,-1.766307012121209041e+01
-9.429683719732329905e+01,6.395200291393702230e+01,2.489758228371801962e+01,1.423958391717652603e+02
8.454396259698921057e+00,7.221801093937720850e+01,-6.361021722576235504e+01,-3.091967400016140033e+01
-1.483072085542845642e+01,6.200352085049485851e+01,-2.396384035788148381e+01,3.323480308775803849e+01
8.806730400377968238e+01,-5.457931681232771126e+01,-9.694293399468914885e+00,4.603574713309428290e+01
-1.222068107616246948e+02,7.299160776350436208e+01,-7.347313425880092064e-02,1.602796386868278660e+02
-1.356193716898025912e+02,-5.563698078899056298e+01,-3.065888567834676337e+01,4.862945685672550589e+00
-3.103134526747003719e+01,8.647526636478048090e+00,1.099129219263314070e+02,-3.036991543490468004e+01
4.319423090665537046e+01,1.149851768524402829e+01,8.324005455615010263e+00,2.488987224691005551e+01
3.928101589079210498e+01,-1.155391782964038327e+01,1.671495012860401275e+01,-1.420780375941815343e+01
1.196033182352090023e+02,-9.846425655013356959e+01,1.759770785617951461e+01,5.727540658050025257e+01
-1.285662259308783106e+01,4.544767531669880611e+01,8.206545526597751916e+01,-4.158693080707942613e+01
-3.467443655771826627e+01,-5.281606367315296069e+01,-3.568776034965945865e+00,-6.971527544517960528e+00
1.807783853501668148e+01,-5.023909162601967182e+01,-2.926997342786925316e+01,-3.618552337697195753e+01
1.625655288725962322e+01,2.127235157948225108e+01,3.793643748956456108e+01,-2.926516899070850286e+01
3.435010185897485968e+01,8.437482322695919024e+00,9.562332106589664704e+01,-3.590911200649420465e+01
7.470900350440699356e+01,-4.791389948517313968e+01,-7.408069354451951583e+00,2.940166897418043135e+01
9.195608491443387322e+01,-8.458878752966748493e+01,9.070641683318122261e+00,8.221465212674446832e+01
-2.617452912924581199e+01,7.564725202589691833e+01,-5.053649156101408835e+01,-2.961450901698021099e+01
5.309893304510545420e+01,-4.055851392280257528e+01,-8.108930096780415653e+00,3.529454653148628296e+01
-4.580943736280685386e+01,3.222341149490345114e+00,1.066177960363975927e+02,-3.551330741729846086e+00
1.179456881028223023e+02,-7.995777434001470851e+01,-9.308864832509026854e+00,4.541646449090217885e+01
-1.592505783286077587e+02,-9.390921074123858148e+01,-2.604046370891332529e+01,-2.469309800457624959e+01
1.478301687790925314e+02,-1.022729841249545615e+02,-8.899800626005241355e+00,5.835108264938063627e+01
1.436544675259850656e+01,6.037882754689534437e+01,-2.429532816548469043e+01,2.268937325924360238e+01
-9.194681627368384014e+00,9.493956446571155539e+01,-4.502756077938461488e+01,3.037561529931278059e+01
-2.773977613385292074e+01,3.624534838980664375e+01,-9.443008146326101837e+01,-2.885520068114328751e+01
-1.442262924638688446e+02,-7.912796032655894862e+01,-2.059993924903564988e+01,-5.443975314430106849e+00
2.242455243639532725e+01,7.174514137429284233e+01,-6.541958809302670375e+01,-8.406843703281781544e+00
-2.553636169020346003e+01,2.629722430863926874e+01,1.018668337134840840e+02,-2.242848408184507036e+01
4.790001986096692121e+01,-4.857353404792038276e+01,-1.137394323928901585e+01,5.516707613111010744e+01
1.520555282478432346e+01,3.886902276745359330e+01,9.554942667728408878e+01,-5.568221948812399802e+01
2.428919130124067394e+01,-1.113894377452679585e+01,8.821481564950842680e-01,-2.219751772383316180e+01
-1.809509580410551521e+01,1.951292149618821981e+01,1.023429360734942577e+02,-1.392943833874424442e+01
4.759917376114022147e+01,-1.944467367253639978e+01,-3.019736738581805113e+01,-9.012141316484043330e+01
-1.206230458752726236e+02,-6.471950232109668377e+01,-3.683632975639144291e+01,-9.074238646192087643e+00
1.294300144041967826e+02,-1.084487865622352842e+02,-1.145163921309976729e+01,3.490974735679618135e+01
3.824363365326777231e+00,2.351462393546330887e+01,-6.252153845078822769e-01,1.075717046321774859e+02
1.807829708703526350e+01,-4.885963325907358268e+01,-1.552231583255126779e+01,-4.014718549070996545e+01
-7.922550989479965722e+00,-2.962209215324928380e+01,-5.412858510987491378e+00,-3.709430614797807380e+01
-1.606836629710189186e+02,-9.144498340529388258e+01,-3.601324478680772501e+01,-2.236766991224462586e+01
-3.220460211126032135e+01,9.335374667255246450e+00,8.195519499043057010e+01,1.839035702534730810e+00
-1.619767816382154706e+02,-9.111120612542772790e+01,-3.831353824047798895e+01,-3.668596524392042113e+01
-1.092572363757278175e+01,9.767922075419292582e+01,-4.816660127049499351e+01,1.585379690406832509e+01
-9.259624651423062858e+01,7.479011105739864718e+01,1.380638784596789392e+01,1.447344959188154689e+02
9.144395183751720779e+00,1.068897220401757266e+02,-1.063755350672278723e+02,-1.988103929869993536e+01
2.798164117847417387e+01,7.134520031442679056e+01,-6.076849917521970923e+01,-3.362850144295023114e+01
-2.760242486022644215e+01,-8.951009352278644915e-01,8.245357468750212604e+01,1.347224020753798790e+01
1.752450564321015491e+01,8.994852836141676278e+01,-1.088825577306105430e+02,-3.487685756057096853e+01
-2.038245753257588166e+00,-1.463517367982175132e+00,-4.948695086774296037e+00,-2.817123712267666491e+01
3.398392732218145085e+01,-2.348608259570508849e+01,3.728305402249417533e+00,-1.534129333176348986e+01
1.644406928619573272e+00,8.798477572014074610e+01,-1.371464312595522195e+01,2.997321269193082927e+01
-1.529207942138163219e+02,-8.065831860588218660e+01,-4.710542087998993566e+01,-4.509744283477981242e+01
-1.593662972591505138e+02,-7.173464590552244147e+01,-4.194594486578260728e+01,-2.166090007640022819e+01
3.711813153904329710e+01,-3.552166117344451379e+01,-1.096559649068419162e+01,-1.873281184751134276e+01
-1.065291193572401625e+02,4.219153840225214935e+01,1.494714627807888885e+00,1.265471033330582600e+02
6.256107273599514684e+00,-1.328943001468461560e+01,-1.582181912189030371e+01,-1.090296822678929267e+01
4.947610944977506620e+01,-2.665714502383184126e+01,-4.496387249493275817e+01,-1.095937897186447145e+02
4.101667653632551591e+00,2.813761531165344820e+01,8.020753371240294882e+01,5.074804745284523522e-01
3.408884605642803933e+01,-1.823690037449784285e+01,-1.412932866646022489e+01,-2.785934462704447778e+00
1.823697425536071748e+01,9.013600568971182270e+01,-8.751755993635495656e+01,-4.624181427283200208e+01
1.768802256143706941e+01,-1.846061579196987523e+01,-2.763325431055989867e+01,-6.009265041430303711e+01
1.570211876331971368e+01,4.844877555338562303e+01,8.407842243601444920e+01,-5.309149973319199489e+01
2.199468516999897005e+01,2.075844614141744771e+01,8.295812063975894546e+01,-3.681426129237956246e+01
-1.211081036670937152e+02,-4.703477918312066919e+01,-1.280579691451099933e+01,-7.868309482701866919e+00
4.752855220578226181e+01,-2.556638343255140811e+01,-1.734543572083016372e+01,-6.514496149745575337e+01
9.014007425376740912e+01,-7.075606306158289271e+01,2.806154165806470591e+00,6.987436594043863636e+01
3.472148708637948999e+01,-3.811018588125895690e+01,-2.896846168735473270e+01,-7.693243083578956032e+01
4.201534382339945495e+01,-4.237594814399013643e+01,-3.354427695368185880e+01,-7.256959659324012080e+01
-1.602831652522734487e+02,-9.886013805975240132e+01,-3.840931394358033657e+01,-3.190512075606632791e+01
-3.940356497669649904e+00,4.759141064089985207e+01,9.071869851579684507e+01,-2.315482343686018396e+01
2.888672621934708928e+01,-3.831866192781069458e+01,-1.561685129595407062e+01,4.021268252493052842e+01
5.071251938169107909e-01,1.094583363266275597e+02,-8.778230591778816461e+01,-4.682722016048553115e+01
7.011708846572024534e+00,5.901932596621490390e+00,8.395208723502122439e+01,-1.638378731843076608e+01
1.910799850050604931e+01,4.263018365299232215e+01,-4.476853474313247538e+00,1.497850588271881378e+01
-1.495337368243031761e+01,4.158014631142402351e+01,8.794799260184859691e+01,-3.919869495261361436e+01
2.494884525400484065e+01,-1.097173544570610204e+01,-2.605162758631644593e+01,-5.445280532167561205e+01
-1.524674105352536060e+02,-5.862211830737294349e+01,-6.599857028332604614e+01,-2.485104570779606803e+01
1.246472934173650771e+01,-4.468775844594931357e+01,-1.037755913657293760e+01,-4.694485666218990616e+01
1.180684036701949253e+02,-7.943116062789772513e+01,-8.134043007233012545e+00,5.634299144683742355e+01
2.964249315169898580e+01,-2.012650415512801771e+01,3.523495454200193500e+00,-1.634978758578519020e+01
3.644770259366605103e+01,7.690802605126775404e+01,-7.470735414280026987e+01,-7.237797322369094388e+01
-1.305090935132862739e+02,-5.466077661841185886e+01,-1.994693159126458681e+01,-1.051553587203400220e+01
-1.352821575215539163e+01,1.997617424284914733e+01,1.110315677989755443e+02,-2.052274072436165397e+01
-9.910757072980542759e+00,6.537235356390505103e+01,1.050237697099658192e+02,-6.917234666212702621e+01
-3.388820781191861808e+00,6.347060948802847236e+01,-1.360913995530567711e+01,1.290064607836038668e+01
-1.145081959567979055e+02,8.212661083825143749e+01,9.235754970623656135e+00,1.704987321598999586e+02
-1.526759998523070294e+02,-8.586871670852136162e+01,-4.548563151038229080e+01,-2.258610016333531689e+01
-3.778454506964671999e+00,3.109872433326929553e+01,1.079364271101847805e+02,-3.405471771049099061e+01
4.520571818431610822e+00,1.129369411582556495e+02,-5.953912613956713784e+01,7.800674281222886641e+00
4.753607730311438218e+01,-6.022199846659734845e+01,-2.826271364872321001e+01,-1.229081859218459556e+02
-2.733712011092690375e+01,-1.473035665352297485e+01,-3.427716043943761726e+00,-3.056853717479125621e+01
7.157057801765000704e+01,-3.876521307728076238e+01,-6.775568049132779436e+00,1.731941576623327350e+01
1.355283996553168606e+02,-8.776512594185335558e+01,-1.463410127803395966e+01,4.858568354370478914e+01
4.429085177810114260e+01,3.854610146653076885e-01,-1.867766544042673260e+01,-5.024577974283032233e+01
1.974868052384012884e+01,-2.566157319082589083e+01,1.588314660098523845e+00,-3.304218109252543911e+01
-8.848569012344248108e+01,7.029620039685056554e+01,1.052392342097618716e+01,1.514137340191500982e+02
4.672485212228090035e+01,-3.620794709670818889e+01,-3.486259761918186939e+01,-1.036134837922970746e+02
1.158992877381415525e+02,-8.183218785240897830e+01,3.567106717979431352e+00,7.537038051520319470e+01
4.260762059158430759e+01,5.500577099778689671e+01,1.254109134069528331e+01,-2.124078620657962801e+01
3.998719860696185435e+01,5.835651042142397493e+00,3.196638620419737364e+01,2.846706758913947510e+01
1.769094294763278086e+01,6.202913032261654536e+01,-8.063431746209556650e+01,-4.663861426747822492e+01
-1.295848331028493128e+01,1.608170172659994535e+01,8.395544845937895673e+01,-2.055829344146846438e+01
2.058927494439378947e+01,6.423665143661489196e+01,-5.480979557367530219e+01,-2.012321710097014815e+01
1.558628936081005278e+00,2.758584138549166198e+01,9.226010358608755269e+01,-2.160227582206344721e+01
-1.063151824186487637e+01,7.897700639495542418e+01,-2.975367523390522351e+01,5.000191230126692687e+01
-1.527236626533325534e+02,-7.732393079651215828e+01,-2.299176121178508936e+01,-1.918925138467259472e+01
-2.892075628850529601e+00,5.138634480442110686e+00,8.756107059470225806e+01,-4.121954615012325007e+01
-1.590092212419195405e+01,2.860823440520492866e+01,1.028338757994753081e+02,-4.379076533677896776e+01
-1.307811988722041008e+02,-3.927739985221938923e+01,-7.060438937160971307e+01,-3.851512295780145223e+01
6.906412568668469021e+01,-3.751149112834609411e+01,-6.858670668957907424e+01,-1.410749433327068232e+02
2.618237416600922529e+01,2.232480041479917077e+01,9.905598341733989898e+00,1.392148790763126875e+01
-5.378688195033411112e+00,1.079156904448239942e+02,-8.822167839967202951e+01,-4.208537549006039313e+01
2.913679661976026480e+01,-4.949044406135550389e+01,-3.558180915578609671e+01,-1.033537563689114904e+02
5.031966456029684309e+01,7.889164420400701871e+00,-4.407880792915703339e+00,-4.893742266789092810e+01
