1.398768997143229242e+01,3.936425148990795009e+01,-1.253604597385334216e+02
-5.725234849009317628e+01,-6.744092058065356809e+01,6.262854072962328544e+00
-7.078111495203044967e+01,-3.986701007137943975e+01,3.665892408992203144e+01
-3.176907127492067673e+01,-2.786247985510087943e+01,6.100319404782662325e+00
1.655589414679074309e+02,-1.973224805479882704e+01,3.981370259189397842e+01
-5.165030251177961418e+01,-7.450806560278191171e+01,4.417060463394248515e+00
-1.549088142410800018e+01,9.183337314984176203e+01,7.629551450799205270e+00
1.767996861223474241e+02,-3.216602907689024704e+01,2.424321669258950251e+01
-3.673454552467597267e+01,2.221889559869122976e+01,-8.017243105435623818e+01
-5.803781110295897605e+01,-8.118482947738043265e+01,1.398375538419180231e+01
-3.696623763765364856e+01,-2.828835508715417291e+01,-1.667846467691430945e+01
-3.257842191870185644e+01,1.481763291709796988e+02,9.668417535248151751e+01
1.495875639140215583e+02,-2.200445824446015664e+01,1.169240388033415279e+01
1.605381818369363884e+02,-2.442941793425432806e+01,2.003156541493104115e+01
-6.814774959593700032e+01,-6.145702640666315375e+01,2.774731360507796296e+01
-6.184018345128822602e+01,-6.346303048600704955e+01,2.758869497354404032e+01
1.395289842296561744e+02,-1.799727956941704221e+01,9.083423377224367101e+00
-3.419484318011442525e+01,1.907202235996546165e+02,1.155713445981720184e+02
-6.462468102558921146e+01,-7.163236002855816764e+01,1.159737987421915761e+01
-7.382798747076327572e+01,-5.838087275309064950e+01,3.003160961323076705e+01
-5.148239937328689564e+01,-8.370399861664679975e+01,1.606881088437937777e+01
-4.903989478690015602e+01,-6.009160720857495619e+01,1.029427112191263305e+01
-3.135786761063091177e+01,-2.980044937103433611e+01,2.464585962677884012e+01
7.808735858299133525e+00,6.582245525273752662e+01,-1.109936715243355536e+02
-7.750052374414885037e+01,-5.405817719294020662e+01,4.894260568551435142e+01
-2.390069506603173721e+01,1.348683918049703720e+02,4.155886787255535353e+01
-8.289644147645850580e+01,-4.447290318746093618e+01,2.931070873446132197e+01
-4.506083448910926137e+01,1.634448115131239661e+02,8.254372891226594788e+01
-1.910666744481449086e+01,4.373661587070061074e+01,-6.095819007615882157e+01
-4.761611173652753592e+01,1.667530701138417442e+02,9.831467551354364787e+01
1.221123425614714790e+02,1.295038578862399348e+01,-2.064093573626967881e+01
1.405511766248134897e+01,1.142029296925578734e+02,4.498720359042053474e+01
-4.348001534615690389e+01,-5.924919281790695180e+01,-1.667113956807299679e+00
-2.515894558287352112e+01,-2.331120552658019207e+01,-3.326065209268853806e+01
-3.324104685070908971e+01,1.476862927490308834e+02,6.258255757391293628e+01
1.646417543128038972e+02,-2.077255816410792733e+01,1.972960850854193993e+01
4.560023485440241942e+00,3.970393321299663114e+01,-7.749757285875180912e+01
-6.016951677755593408e+01,-6.893054024720147765e+01,2.451527484154823711e+01
-1.576450295486661446e+01,-5.747710337430294203e+01,-4.345111292833360750e+01
-3.562954899307492695e+01,1.368615626058398789e+02,8.191201312786519395e+01
-4.834145109410322050e+01,-2.938014294038935148e+01,-5.561847077974667819e+00
-4.321382339634431702e+01,-3.502376295276893359e+01,-1.110888057361528602e+01
-5.158130163357269993e+01,-6.061421812410329579e+01,1.784355246850446619e+01
-2.479019587714220663e+01,-2.765790438004605178e+01,9.169412430431773231e+00
-6.565058004778187239e+01,-1.925087567589518400e+01,8.025667347377840599e+00
-3.031830270218405232e+01,-1.804321422828394716e+01,-3.557380441643279312e+01
1.259216497645941217e+02,-1.433632922582318514e+01,-2.067922624574851653e+01
-3.750194646032947787e+01,3.422980851040207995e+01,-4.677901051159010137e+01
1.527139329748499108e+02,-1.260505625123950679e+01,2.357284199783831724e+01
-3.877408440030615111e+01,-2.345440256770137211e+01,2.409315103320927065e+01
2.844770353268024010e+01,-1.502932607240944662e+01,-1.518468529511868503e+01
1.666539725409429877e+02,-2.593360472059238120e+01,2.810733532313565775e+01
-1.508358501464773127e+00,6.083370575855538220e+01,-7.803469302863949508e+01
-1.897329151113185830e+01,5.631813248767523561e+01,-5.407860420164967508e+01
-5.077874051380572240e+01,-4.403662506619897954e+01,-2.176511142819948574e+01
-4.561865976459650796e+01,-6.899776105001257065e+01,3.705180922437032365e+01
-6.515541538344895400e+01,1.557693609015832337e+01,1.948093757833166251e+01
-4.578027291305402713e+01,-7.633491976835162518e+01,1.749467349420410711e+00
-2.959921351177602133e+01,-2.847791268512784058e+01,-3.879186774529059356e+00
-5.390520388309714406e+01,-7.196880501390748464e+01,1.160869258199432430e+01
-5.044606860848853103e+01,1.321027168838411967e+02,9.833466464149522324e+01
1.471338286813779064e+02,-4.550427894373308746e+00,9.593949983044167240e+00
-2.212820348544874705e+01,-1.747631426445108715e+01,-8.332578419259833780e+00
-1.506512867201976746e+01,4.685255827123332040e+01,-9.572260189410265241e+01
-7.246574695682697609e+01,-5.419662530458674610e+01,2.945541415594481904e+01
-4.117812133187504742e+01,-1.648922931551948068e+01,-4.420825904889904012e-01
-4.764333500979602576e+01,1.486398609495055112e+01,-6.400413747938492603e-01
1.312523912997970683e+02,-4.866687618855094932e+00,-5.852457610831750756e+00
-3.617925293277438215e+01,5.777001515941175569e+01,-7.471351668248776434e+01
-4.348260865249945795e+01,-1.817915434888723780e+01,3.037838574668782243e+01
-2.621875216625493366e+01,-1.635254710917639187e+01,-8.577869715146979601e+00
-5.797240705679210038e+01,-6.233673833690309607e+01,4.541837869612332490e+00
-6.109709820240571077e+01,-3.320873310375950638e+01,6.755202270492216776e+00
1.314773225746910441e+02,-1.535349547934680459e+01,-8.917581444079418773e+00
-4.794537552425585858e+01,-2.731836492358722523e+01,3.781590891117737052e-01
-7.163216425151451006e+01,-5.687747170779646666e+01,3.812803430693564621e+01
-2.445291677766470073e+01,-5.191286570915327303e+00,-4.705049818799022887e+01
1.149576434847502249e+01,7.557442894940713529e+01,-6.467516863988963394e+01
-4.349723115027892106e+00,1.935702982431559960e+01,7.526034012805682849e+00
1.742024518629799559e+02,-2.050900780351085118e+01,6.002569039260913542e+01
-4.846698966889537985e+01,-7.832748179350194562e+01,-2.614196536917846814e+01
-2.908932439007560689e+01,1.354981981055742040e+02,6.801945792927875800e+01
-2.461122229687777008e+01,4.423708023745881235e+01,-3.124900522559187266e+01
-5.935709582800026141e+01,-7.945006156899323457e+01,5.526833467491821494e+01
1.777849496293685263e+02,-2.227630319240129353e+01,2.578236891188014823e+01
-4.491368111140599240e+01,1.617103032677930230e+02,8.975279897454900890e+01
-6.258045027430922858e+01,-5.344648997142306257e+01,6.358718669384767708e+01
-2.140054188231171750e+01,1.046830609534200534e+02,4.784579582723618785e+01
-3.249551572907808605e+01,1.210990743209521838e+02,6.182090621807029862e+01
1.089634460717588382e+02,-2.172496995492198213e+00,-9.749568230530153201e+00
1.329955863088084200e+01,2.329283284698267309e+01,-1.335073598212300965e+02
-1.170564472285470714e+01,9.689358429178611232e+01,2.424737309966042531e+01
-4.054812914692460168e+01,1.784530632934896062e+02,9.730668348410524970e+01
-5.323933775314714723e+01,-2.617262818019273851e+01,3.379250787542669610e+00
-6.899022159079095218e+00,4.249568277211432843e+01,-9.821036783082260513e+01
2.535604900559007291e+01,7.427972445002446022e+00,3.601323792824109660e+01
-4.068611632797818345e+01,3.893410370663389841e+01,-4.545926173671515613e+01
-1.936608871848441282e+01,1.343449483633159502e+02,5.157500206508345286e+01
7.657269229446156089e+01,-2.507608748265096210e+01,9.642794917325325788e-01
-3.107536403881454490e+01,-6.756237989868803595e+01,-2.254444561445391315e+01
-2.343682097384058594e+01,6.732327213913049491e+01,-5.296093213221785589e+01
3.012715367049606296e+00,4.138799208368534721e+01,-1.133473346531245198e+02
-6.688112901262854848e+01,-6.275028201922670235e+01,1.356493671707461601e+01
-7.361190996222590854e+01,-3.202891384895021787e+01,5.720510651480815056e+00
1.494819361062446035e+02,-2.815809169312849036e+01,-1.253422792885171155e+01
-2.883935101371306331e+01,-4.208558776809037028e+01,-2.120366470159074623e+01
-7.146404104867085039e+01,1.005840957354864074e+01,1.290226646726691229e+01
-2.493415822597728848e+01,6.680826803793797808e+01,-6.979058553404271947e+01
-1.263566709885180650e+01,5.319879806509115383e+01,-7.350930174089485547e+01
-3.257761318904307757e+01,1.403814104177002946e+02,9.979495613836448342e+01
-4.466591892457304169e+01,1.243843532570275556e+01,-4.357695992037098343e+00
-2.063672538877149165e+01,-2.932322082206068359e+01,-1.638556238934982190e+01
1.352943403915114402e+02,-2.435857209280082714e+01,-2.054873202806907884e+01
-1.000252556618483268e+01,8.692751405493865491e+01,2.384410710508228703e+01
-2.904135349053667170e+01,-7.422774371830897167e+01,-2.656960680176551293e+01
1.731603407147010500e+02,-1.921572595785669080e+01,4.990985156414039636e+01
-3.540652179594388826e+01,-2.711394700767080224e+01,3.446117303822073552e+01
1.144140693705879785e+00,3.961494197143243667e+01,-1.069829512593732801e+02
-6.957312754090359874e+01,-3.331536342514578308e+01,1.645356023143222046e+01
-5.687332578473438360e+01,-7.093077436755179122e+01,4.501636060489224178e+01
-4.787392264009852738e+01,-5.326549932560695311e+01,3.454756454095365115e+01
-1.017835772913206860e+01,6.903307088615351006e+01,-8.865631716269091100e+01
-3.205034212013105588e+01,-2.099321844869158582e+01,2.089501780773325024e+01
1.634150651405461758e+02,-3.364932174863081826e+01,1.165342753947229326e+01
-5.318187081218475498e+01,-7.710105639830370228e-01,-1.727803743226359856e+01
-6.680604937160987333e+01,-7.583290251402247861e+01,1.895606038231078827e+01
-5.416520496997797096e+01,-6.103554735402899922e+01,1.600450262767138554e+01
-2.281097939702130262e+01,1.037557076871103163e+02,2.980042144940560433e+01
-7.003215214955255874e+01,-3.966444252233038270e+01,8.359218019066706518e+01
1.710665465207280818e+02,-3.274296447418037559e+01,2.296163474520590952e+01
1.308184326206020671e+02,-6.745885369804862641e+00,-1.730598177253696335e+01
-5.037016361314882573e+01,-5.487998856340775689e+01,3.149782332625768078e+01
1.627965813662552534e+02,-2.626244237294342554e+01,2.146448896667242678e+01
1.339962077652669414e+01,5.060244224413207803e+01,-8.879598292146133076e+01
-3.723446395893007121e+01,-5.398654886172800360e+01,-2.534002597482163921e+01
-4.265314671613569431e+01,-9.396963795066303859e+00,1.823491534371138556e+01
7.276697441667073107e+00,2.069349221088427981e+01,-1.124169117754398712e+02
-5.726161065831804109e+01,-8.368572203342196758e+01,2.631943230970860981e+01
-4.039531865178280157e+01,-1.484504091340841292e+01,2.916072140363638709e+01
-4.633994758991839547e+01,-8.732552696916014989e-01,-3.337977835709613039e+00
-1.880948755966593211e+01,5.134631721276143423e+01,-7.757876113850510080e+01
-2.496095971377529210e+01,1.427433896149636894e+02,6.573700149066621634e+01
-1.645365455308415292e+01,5.899634817538296971e+01,-8.907788691241383106e+01
-4.951326230571581988e+01,1.330816943137268424e+02,8.436619210288351667e+01
-4.566426362901010805e+01,-7.401499801387124933e+01,3.095616944129873094e+00
3.748845786907788380e+01,-1.056387321335408913e+01,3.784454130095080160e+01
1.574914067805435991e+02,-2.980118574336887960e+01,4.409613101274211999e+01
-6.564026856518685804e+01,-5.613109057551906744e+01,3.078098152450877123e+01
-8.702843930979737763e+01,-5.042868219486089743e+01,3.386154306346708154e+01
-6.508881560393496102e+01,-6.755106193709185902e+01,1.392724897393068595e+01
-4.960535186826615472e+01,-4.782109742622640880e+01,-1.803277904719198332e+01
1.710477779692006379e+02,-1.939471835707121272e+01,2.293184821533055384e+01
-8.402986463616512935e+01,-4.522869487776981146e+01,7.642158699267720579e+01
-3.881709710551311332e+01,5.634910093516302254e+01,-7.613633002526133176e+00
-6.685205453457786717e+00,-4.705182624974932537e+01,-3.317549690697116205e+01
6.406977090952542753e+00,3.435980675907178750e+01,-1.184209798287532038e+02
-4.695136801531010917e+01,1.461444378273944551e+02,1.114482741416975387e+02
-5.011984171904207841e+01,-5.536080437981457436e+01,-2.145659293507456411e+01
-2.817733609342026213e+01,-1.896811984184888544e+01,4.133124528140741383e+00
-7.105454134255275278e+01,-7.292788081320533422e+01,1.332363519863827506e+01
-2.094175437778894278e+01,-2.973122188424319390e+01,-4.869074118670759077e+01
1.421047875115788770e+02,-1.837635991412938452e+01,-1.611499695029870338e+01
-6.561052572415523798e+01,-5.943677307236714391e+00,7.077605334677545557e+01
-5.508713071559139962e+01,-6.279394758046161940e+01,1.843914371718401313e+01
1.700695046205420624e+02,-2.064428299365222585e+01,5.369792465659895697e+01
1.350022735912565395e+02,8.828993619297275330e+00,9.604092574889849132e+00
1.478298903695495881e+02,2.395792735299607656e+01,5.163001442235382399e+01
1.287615347504630847e+02,-1.030382897585054280e+01,-6.367798529829047816e+00
-2.707153453658713005e+01,-3.897031733480088889e+01,5.989461597890382905e+00
1.471333130655025556e+01,7.651099588740208901e+01,-7.565659424565299673e+01
-5.862812038920760216e+01,1.834846049001336965e+01,1.381078003591370340e+01
-1.375707522854784415e+01,3.294781173287276488e+01,-8.627211302426286466e+01
-3.653319436658210151e+01,1.514890382793020080e+02,8.431394689031543521e+01
-3.637221314457471522e+01,-2.923217432941186544e+01,3.361045598168657023e+01
-9.799146324578584810e+00,4.709554300928773074e+01,-9.821782015339127270e+01
-5.748434746428151954e+01,-5.296970473460663698e+01,4.887155125466872363e+00
-7.176751367503941026e+01,-4.807188820702121035e+01,1.246076540011357814e+01
-4.160286991107937382e+01,-7.086813379457670692e+01,-1.250032737072974953e+01
-4.471529284651935399e+01,-1.848157733744427134e+01,2.866632052731783276e+01
-7.487038366445817772e+00,4.786830936380663815e+01,-6.797934995730616947e+01
-1.311920865881946519e+01,-6.717154671556416190e+01,-4.521847632483176227e+01
-5.246366874930666313e+01,-5.699103743268806710e+01,-7.952448168658265537e+00
-5.307048354161432968e+01,-8.056834706143324354e+01,2.379067295223713963e+00
1.487260685152639041e+02,-1.231659508591412866e+01,6.845957963653300560e+00
-8.137166435257547903e+01,-4.544560355678851948e+01,2.989039326234065896e+01
-5.340506435234653537e+01,-2.460536145984044865e+01,-2.498118479080773557e+00
1.125176493644411408e+02,2.711939814081885203e+01,3.290126100655252372e+01
1.539867054551801573e+02,-1.119892248321748518e+01,2.544172121305074796e+01
-6.436033907297006351e+01,-4.978280220923686272e+01,1.016829880529109076e+01
1.420101254354651701e+02,-1.458963465553604968e-02,3.478161742279581858e+01
-4.260644776978438841e+01,-2.205183106222867906e+01,3.947902400008471346e+01
-5.153876965358060858e+01,1.450914254536821204e+02,1.160022403140097254e+02
-5.733034775237300806e+01,-4.362283850989947354e+01,1.693154092721616166e+01
1.591254389497131001e+02,-2.176478035979630832e+01,1.813799575649067464e+01
-7.030483809755713764e+01,-2.374515301502114184e+01,1.223730119157816354e+01
-4.032078879864849341e+01,-6.316822703161793839e+01,-1.878971901877243056e+01
-2.141176460055286412e+01,1.364878422719737046e+02,7.557630284796786668e+01
-2.365647601080517148e+01,-1.338759682612596436e+01,6.536761105103732206e+00
-2.384970237509475233e+00,4.058985097902689887e+01,-9.669812738745216052e+01
1.523791273791782714e+02,-4.436288300212842728e+01,1.395569042362272505e+01
1.582743505606750887e+02,-2.409167859659400168e+00,3.576493194228955019e+01
-1.593980025294005110e+01,5.611914926767759226e+01,-7.774221972839104922e+01
-1.419641136351845567e+01,4.271944065300885995e+01,-7.882821490905388373e+01
-5.222676030613971676e+01,-1.529880578153106363e+01,-1.418785155661430331e+01
-3.518534912613345256e+01,1.390390901577635816e+02,4.350619929051085677e+01
1.759146890006138619e+02,-1.471378229290252371e+01,2.274812689533222709e+01
-4.676031098171561240e+01,-5.242762030740334644e+00,-1.371935517360826573e+01
-7.361148535108283397e+01,-6.988798351202852643e+01,5.537765783039414202e+01
-3.954641739877636297e+01,-8.470965168505759380e+01,-5.435854460800092269e+00
-1.262015716338873439e+01,6.199018237298763978e+01,-7.421230129429207523e+01
-1.685304440663730219e+01,-7.536693088628376813e+01,-2.810746764600155956e+01
1.546590157638916807e+01,4.470760323370192424e+01,-8.978249547841635092e+01
-7.724471080027216496e-01,3.709559324283558368e+01,-1.103488112722744603e+02
1.446317337181496612e+02,-3.979079501267808183e+00,-1.247590417437014132e+01
-4.427647028638747173e+01,-5.931267915941758417e+01,-1.777781043641286018e+01
-6.502182519884553358e+01,-3.973824751775385522e+01,2.911151014154107486e+01
1.587110423202481968e+02,-3.291947276000463063e+01,5.168661830904719423e+00
