-6.362303030069106313e+01,-6.223949395771442994e+01,2.711874774632700280e+01,-2.544639965673605886e+01,1.245106893106324009e+01,-1.218218482540699021e+01,-2.903684465748675780e+00,-3.563171710375486967e+00,2.830379679394954806e+01,-1.019685343498212937e+01
-6.897575884723636364e+01,-6.052309112924123013e+01,9.085213529937759347e+01,-4.097881162715133030e+00,1.030134077532256640e+02,3.032369147207487625e+00,-4.491834738227095158e+01,-3.314966729580198290e+01,4.942284106381011810e+01,-4.957270241503339836e-01
-6.342233247502626625e+01,-5.312915986622232367e+01,1.646538466317423044e+01,-1.957479358557956317e+01,4.282079629800340825e+01,-5.072004571768745507e+01,4.883148680312392287e+01,-1.650929149462663403e+01,1.123088096483250453e+01,1.102308828429423748e+01
-6.980778750472482841e+01,-5.268173359153348656e+01,3.430052548314990446e+01,-1.506666062226068270e+01,1.483334366595040521e+01,-2.706878802177880239e+00,4.413196488436374665e+01,2.029106236170825639e+01,-6.634380772725955389e+00,-2.969620544056955636e-01
-5.505591904240245071e+01,3.685597261305839822e+01,-1.890647881779733552e+01,-5.813943216735484043e+01,-1.562957225720605159e+01,8.299224762310961978e+01,7.871047479779021216e+01,3.460388620503324297e+00,2.002912270874792355e+01,1.638167216281470218e+01
-5.688538182274941590e+01,-1.806460448335948654e-01,-1.972755572068568242e+01,-3.539853034253281550e+01,-4.840456811774730994e+01,9.742197268809921695e+01,1.387627063097196256e+01,-3.593587351899482485e+01,-2.306440517857410200e+01,2.369665717803663085e+01
-4.609578855620048898e+01,-6.320850120216426404e+01,-4.558931323375835731e+00,6.849503622229470068e+00,-4.681069661366205992e+01,-2.905311434288021299e+00,-2.272101897969938022e+01,-1.061940595844898416e+00,-5.426603543338348601e+01,2.192386553678336369e+01
-4.978518496013690253e+01,-7.302882510260319293e+01,-3.421076049787600049e+00,-8.469097597843946446e+00,-3.098218033333182575e+01,-3.245543756228271803e+01,-3.319498254003921289e+00,-3.860107492987743694e+00,-4.574866230275295820e+00,-7.148827602076356591e+00
-5.148438329946830549e+01,-6.917440428677460318e+01,-5.937151657886925449e+00,-2.715223090617201862e+01,-5.751646070769010244e+00,-4.805084008211989044e+01,-1.756938903571633759e+01,1.223977648129597107e+01,2.601278892305402124e+01,6.659608185605480735e+00
-5.158130163355906461e+01,-6.061421812393061970e+01,1.784355247307586012e+01,-8.077144802378963817e+00,-2.276759671487240766e+01,-1.723564319937945655e+01,-1.555807204763315710e+01,-1.362847301469949635e+01,-2.122744503813487782e+01,-2.393381829738924793e+01
-8.126203886662950993e+01,-2.347457214499607758e+01,2.001341232252000424e+01,-3.224587335604083904e+01,2.636847032304403626e+01,2.863373650020145078e+01,2.211409711775663212e+01,-2.169942301615121494e+01,-6.694412130017035167e+00,-2.371090922900456732e+01
-3.498253414051729493e+01,2.637036182127501505e+01,-1.618650866971919555e+01,-6.514379103050025321e+01,-8.470306119287080548e+00,8.223392232752921416e+01,3.498071810296826101e+01,3.881137010081010885e+01,4.963698150155488520e+01,4.272244682908565494e+01
-5.531351648009598421e+01,-6.474756807315270635e+01,9.781511713101268768e+00,-1.628288452860206803e+01,-6.385572660947993029e+00,-1.658509294079567553e+01,9.233957369392150838e+00,-2.788700489112431313e+01,1.456058809724191505e+01,-9.053871817561555346e+00
-5.372913141832431450e+01,-5.951006973020431445e+01,-1.218061660648124622e+01,-5.796199029893266186e+00,-2.820683021976584470e+01,-2.660522177224123652e+01,-2.775228842141511887e+00,-9.577527186812776705e+00,-1.111702666834745656e+01,8.735409131634581215e+00
-7.259053643071392514e+01,-5.503215728957803066e+01,2.320303533809864760e+01,-1.827188459286079336e+01,2.325977991925525501e+01,-2.052419351255385394e+01,2.963626648534157582e+01,1.263737912424285170e+01,-2.492916784438114064e+01,3.753577537735975356e-01
-6.660962871715165079e+01,-5.383867760546964831e+01,3.437025653114962154e+01,-3.427675845976225588e+01,2.985862434715046732e+01,-8.391161611645831186e+00,1.018413485794206252e+01,-4.086342303488785355e+00,2.375292613339821202e+01,-8.497098934183312524e-01
-3.804642152897262974e+01,-6.491607011879993649e+01,-1.413210004434074030e+01,-1.419319142591416671e+01,-7.183257608431444119e+00,-5.406340266284653495e+01,6.292920418096025514e+01,1.447383756341879879e+00,3.114201231730894293e+01,5.217228271030409203e+00
-6.580203072788766860e+01,1.615924520260174901e+01,1.280766180682938504e+01,-3.384177002609590090e+01,2.073495767517405852e+01,1.076147069643122336e+02,8.047989732674075469e+01,-5.127912180850717050e+01,-2.522540183708493089e+01,3.342114204994711457e+01
-4.185379773060035546e+01,2.659575112595475943e+01,-1.168266392200825621e+01,-5.682930637962883935e+01,-3.503067801144066795e+00,8.867901052177683141e+01,3.954083354847439580e+01,1.144488978408613633e+01,4.548463030457141087e+01,5.362501043580773086e+01
-6.859960729086895981e+01,-3.734649067428651392e+01,4.094886554472930484e+00,-2.015734003185769296e+01,3.059315281207131676e+01,-2.674872915797799067e+01,8.289902585035679294e+01,2.089632228177407924e+01,-1.977963543728732887e+01,1.273081013768282332e+01
-5.032106794990955478e+01,-1.921392879771367390e+01,3.182539863471164576e+00,-2.959608579077835699e+01,-5.070560818577275342e+01,7.883075636770061578e+01,1.959153260318771927e+01,-5.056584636404775068e+01,-3.642049281922731296e+01,4.807311865929647432e+00
-6.672972526661121151e+01,-3.575431869555605857e+01,2.505067165582160627e+01,-3.231657984345007861e+01,1.788606017089550448e+01,1.233806846870900742e+01,-1.368006381894793932e+01,-4.528959746128285779e+00,1.476518076061489992e+01,2.430390849454520996e+00
-7.940056485750046988e+01,-5.609090165552111529e+01,3.938575732145032049e+01,-9.156312929217699903e+00,2.930935617587031317e+01,-2.005023430332211376e+01,-2.099224857592948368e+01,-1.101334824662710332e+01,-2.248254572340236734e+01,-7.170318503405673560e+00
-4.611663052578131072e+01,-6.569834863097020161e+01,-1.307195032508661292e+01,-1.861480963335129246e+01,-3.195922710650635423e+01,-1.379269725148709647e+01,-6.145531081199563062e+01,1.000584905821295756e+01,1.085283872129505411e+01,1.946219506548579758e+01
-7.151727738071859619e+01,-1.009452788740489915e+01,4.219559255910098017e+01,-2.460205901624108549e+01,5.576128750826269354e+00,1.080571323757246205e+02,3.479091811944196877e+01,-5.041631001218673447e+01,-2.951138707589336718e+01,3.369016888035852020e+01
-6.792923200656179006e+01,-5.899464630403711851e+01,1.889926079682333437e+01,-1.575308988326146675e+01,-2.082744260857405294e+01,-7.923221902745586576e+00,-5.068433392497002643e+00,2.341164718983437965e+01,-4.225958587589861537e+01,-2.566057236007822340e+01
-4.834145109409894303e+01,-2.938014294072504029e+01,-5.561847077127064942e+00,-3.170659351443555707e+01,1.675315500636511468e+00,-1.887079430226401655e+01,5.133095432356805787e+01,2.441546889573977452e+01,5.943599074127521220e+01,1.708524186650527099e+01
-7.591967180144668248e+01,-7.622885529479934696e+00,2.241504811748236392e+01,-2.916826281990584491e+01,1.060757632471081990e+01,3.409898807623702055e+01,3.398756009165172998e+01,1.072890200912240921e+01,-2.148621865154310751e+00,2.722475890254886366e+01
-4.439469070356010150e+01,-7.297896940950414546e+01,5.187389831345767810e-01,-1.057743051900037479e+01,-3.411361117055906789e+01,-2.523107804522196673e+01,-3.307382767574823390e+01,-1.505046741729819537e+01,2.833447173072404723e+01,5.303793826946629153e+00
-6.642533613417444371e+01,-6.436904530293814730e+01,2.533890009093460804e+01,-3.594750333883918358e+01,1.103645510580679279e+01,-1.472833653621740879e+01,-5.714442072430162334e+00,2.131576987468240958e+01,-1.406035491875202936e+01,-3.233880701628484644e+01
-3.473094930143572157e+01,-4.884940980240606478e+01,-1.455912352197972837e+01,-4.598432801373343182e+01,-1.778188010344899439e+01,-1.326123195938234467e+01,8.933715508353433421e+00,4.563538949773139564e+01,1.371711868678121782e+01,-1.691159396812824411e+01
-7.303084255619857856e+01,-8.157560033802072397e+00,4.488064379332831777e+01,-5.983398533811728726e+01,4.501894178487968645e+01,4.268937595313327193e+01,4.057306389697203031e+01,5.318560076940715931e+01,2.994158997418144352e+01,8.261068989646286553e+00
-5.078798770490514158e+01,-8.337958685877755016e+00,-1.839047433800304221e+00,-3.314469635981243556e+01,-2.479621176262017457e+01,9.295789178350690918e+01,4.854017614749302112e+01,-5.133525327096653967e+01,7.309137678856409970e-01,2.904244253742578508e+01
-6.651574848293996922e+01,-6.754135599750526353e+01,1.577396731085294945e+01,-1.217267973345198051e+01,2.079842295676588737e+00,-2.619029304313256645e+01,1.696505879164326558e+01,-9.972004722412162181e+00,-4.757568511922312116e-01,2.564477084013374508e+01
-5.416520497000291101e+01,-6.103554735397393216e+01,1.600450261993833934e+01,-3.173223777830244430e+01,3.072147235078160232e+00,-1.800973748060559032e+01,1.038572081856441010e+01,2.778328508511985007e+01,2.722801622252016074e+01,3.041080271130726764e+00
-5.709391016007521813e+01,-5.477539635743645619e+01,2.402720264799086181e+01,-1.717336083916111633e+01,-1.657663338871029124e+00,-1.562552614364080306e+01,-3.086118299723847613e+01,-5.443015403669163810e+00,-1.424758084216771081e+01,-3.364627340338434180e+01
-6.126432818311216977e+01,-6.013034026360109152e+01,1.427000546953969007e+01,-2.974982497734260178e+01,5.567628754022195814e+00,-2.792174935224739230e+01,-1.609614651013891118e+00,1.303464246069515120e+01,5.691645888194373448e+00,-7.104702572464634436e+00
-9.837682874519062182e+01,-2.928626918846885019e+01,6.273056137833648194e+01,-2.654192971440921411e+01,1.023115187754708018e+02,4.695236372265950919e+00,3.987880847708316168e+01,3.637656950676676360e+01,-2.060744502342672035e+01,1.074251412203603628e+01
-3.407883601830074838e+01,-7.383851313793661575e+01,-1.585124646403163418e+01,-1.153356819203784633e+00,-3.228875269215861010e+01,-4.518376778585977149e+01,9.411825906395861807e+00,-2.093541725944251031e+00,1.379715655609914293e+01,1.917162036509531831e+01
-7.779071900545763185e+01,-6.935789287041841078e+01,7.778903779818304542e+01,-4.342526981345689485e+00,9.906195994156649931e+01,-1.367480025417802558e+01,-1.735717543780390670e+01,-2.890695162587446987e+01,2.158292629605072932e+01,9.726874572406789099e+00
-8.746771407536677145e+01,-5.487048514792645193e+01,4.990556421651049845e+01,-6.529412125394959965e+00,6.224582903234730225e+01,-7.859558455986896952e+00,4.081480341941329471e+01,-8.898795812894624291e-01,-1.422756869987993511e+01,-8.193266289538780001e+00
-7.207820832611299977e+01,-4.791171602119113970e+01,2.799688764039939670e+01,-1.237062782846293629e+01,2.035371655171912408e+01,5.265135764385615591e-01,6.333289039800273201e+01,4.125181498975761585e+00,-1.427426461488897935e+01,2.582053179054539527e+01
-2.404173236221918941e+01,-7.173689524954443186e+01,-2.617498549407976682e+01,3.420095375410069494e+01,-5.944376391014426986e+01,-2.183540674375182888e+01,-6.658392780324644988e+00,-4.096762035675351399e+01,-1.946821157224348298e+01,5.675532186599585316e+01
-8.116311916471596533e+01,-3.700596741145964330e+01,3.014629613892453719e+01,-2.050969984710010863e+01,1.585094434680482500e+01,-1.214989291849171593e+01,3.494746851750291228e+01,8.068150765627114751e+00,-3.604610720955450542e+00,4.402431920674326093e+00
-7.078111495205078540e+01,-3.986701007219004111e+01,3.665892407144895060e+01,-3.702528722309092046e+01,1.837452432627571142e+01,1.752721471887865334e+01,-2.152767972445343148e+01,1.223744115281548517e+01,3.912797550945349201e+01,1.205557702353792493e+01
-4.616360013581286381e+01,-7.857405122393076624e+01,-3.920187488080373761e+00,1.996691787617577063e+01,-1.997512079834825727e+01,-4.352888222162499687e+01,1.425519935442565966e+01,-2.150353452939678789e+01,-2.155319530307185616e+01,4.706121470846284183e+01
-6.933060279611439114e+01,-1.779097341112147035e+01,1.303606700366481697e+01,-1.695614517830266266e+01,-1.476627172935796750e+01,1.004453101081329258e+01,6.203243210801298702e+00,2.156190525663215496e+01,-1.556198731193595108e+01,1.026523906379766338e+01
-4.734580110253892826e+01,1.348489024825220639e+01,-1.150030681521276499e+01,-6.050699309917667534e+01,-3.390981602091289915e+01,9.010720480232465945e+01,2.424403552938981576e+01,8.600682430668067369e+00,3.428726006347903876e+01,4.063755444589848054e+01
-5.956818915282532600e+01,-6.992267696644185548e+01,4.092854557763129009e+01,-2.058165795041384882e+01,1.572102833141881284e+01,-1.845664050145337853e+01,-3.852790294955686079e+01,-8.722240992178539543e+00,-6.562388797422580744e+00,-3.123763388802064256e+01
-7.276761978216039495e+01,-5.001055482908640215e+01,3.314089915036871759e+01,-1.041707777363825116e+01,3.299043426335882856e+01,-2.607518044430056303e+00,1.613032123327394629e+01,-1.042846578996973150e+01,1.276258455071780240e+01,2.986272508854879604e+00
-3.548170850380039099e+01,-4.312070743985376708e+01,-6.373704980916743423e+00,-1.251124640950171596e+01,-2.188933741977362235e+00,-2.478993221802673119e+01,4.498579674325304012e+01,3.163554060576506899e+01,1.067076191918349792e+01,-6.964380038772386428e+00
-5.446512629542518624e+01,1.019274979690320926e+01,1.529383161253697665e+01,-2.285687654439010075e+01,-1.925988695536672068e+01,1.055916274114762103e+02,-7.740106071725179504e+00,-2.495965516650538163e+01,-3.924004567603298188e+00,2.998180060116160561e+01
-4.676031098169011102e+01,-5.242762030561534559e+00,-1.371935517074495081e+01,-5.050156028955888132e+01,-4.038523689529272787e+01,7.912271895292306567e+01,2.174352547871074037e+01,-7.523812758609595974e+00,-6.510927034694650395e+00,3.875623914926749336e+01
-1.274556091425536053e+01,-3.056501300180466885e+01,-6.485197884633203103e+01,-1.658297440104863796e+01,-8.733993481936315106e+01,7.853148382672216599e+00,2.783878479716302223e+01,-1.508572517197684348e+01,1.220093058113072360e+01,4.024346743313288499e+01
-7.543483542425880728e+01,-6.937683493332794171e+01,2.695053816315443385e+01,-1.868526711830685016e+01,1.838978924782048097e+01,-2.250672796963743139e+01,3.762780822013457094e+00,-2.480902265608603940e+00,-7.172963048808135511e+00,2.535492108025375835e+00
-2.384217687553849885e+01,-2.617360469477447538e+01,-4.584840878294601652e+01,-2.345531936353381397e+01,-8.938586384103973614e+01,4.714672958383481216e+01,1.228448025337185179e+01,-3.038444128213743767e+01,-5.626669647993324475e+00,4.143969830538897980e+01
-3.763433449364307393e+01,2.107216295535068795e+01,-2.310998571129032086e+01,-4.425606587295829542e+01,-5.368713420023939165e+01,7.369454753578223460e+01,-5.294036118654494416e+00,1.490999339898622367e+01,-4.891972930237751704e+00,3.000681395457510892e+00
-5.861723711201060638e+01,-6.784882797948959876e+01,4.169707894657033620e+00,-2.124436382857054184e+01,1.982307670010951028e+01,-4.030435101558605027e+01,5.124625262692085670e+01,-9.543350440975832072e+00,-7.362865185508049137e+00,6.753905565179041393e-01
-1.466453744878744203e+01,-5.129682102798000898e+01,-3.707356814257126132e+01,7.112526432613244243e-01,-7.776090145595502179e+01,-1.445731206769683830e+01,4.166641572378861902e+00,9.643585446033812403e+00,-3.189709384934317882e+01,1.392200743481791747e+01
-6.328258935221498405e+01,-6.088850295211047126e+01,3.910913834643674392e+01,-2.420265097427288126e+01,3.877197731210237208e+01,-1.205596392090651037e+01,-2.384919515099684517e+01,-2.180581032574668843e+00,2.100825257879028740e+01,-1.017672220857431498e+01
-7.246574695680482137e+01,-5.419662530513195975e+01,2.945541415456424517e+01,-2.006730716789456537e+01,3.024093066841936661e+01,-1.601148676334386778e+01,1.572896024772591161e+01,-3.373668491835778838e+01,1.989073000073717878e+01,-7.507754958174621684e+00
-3.771696670652701044e+01,-3.055632990593683829e+01,-1.707718838586448129e+01,-3.008676134346920605e+01,-3.216429694525378835e+01,1.177847039441640931e+01,9.446469237629019133e+00,2.534296742547637749e+01,5.314112000655686785e+01,1.373947741621718066e+01
-7.390362275385740531e+01,-7.485669762743475530e+01,3.564337597247732958e+01,-1.476999266064118110e+01,1.501394117222835334e+01,-2.387245765906374118e+01,-2.654994277906023115e+01,3.387896115345715664e+00,-2.399434685142465540e+01,-1.388796732731084838e+01
-7.777842146985236127e+01,-5.574101457762530032e+01,5.041445505989083387e+01,-2.386564664459035967e+01,5.778573563246954592e+01,-1.455362302968184451e+01,-1.240567831496118423e+01,-3.432349395217087817e+00,-4.574909975484747982e+00,-3.154475622767808574e+00
-7.946502223431293999e+01,-5.508464524315476041e+01,2.619430297991269541e+01,-2.191817323086307212e+01,1.302293755862921998e+01,-1.466112669841425564e+01,8.004892739615014463e+00,-9.227092037530406188e+00,-9.543365359868532849e+00,-8.612780415594050609e+00
-7.095671891565852718e+01,-8.830926749694332045e+01,4.110907990820241764e+01,-3.602990441547242018e+00,4.690000895698877059e+01,-4.852693260387516005e+01,-9.235891429495968197e+00,-2.242881200122726071e+01,8.737658482174134988e+00,7.769755178262181872e+00
