PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
-39.434603654986475,32.146326943923704,-52.26866592826399,66.07678631919019,-31.567793225572515,-7.128562516686357,-11.462203948031842,-49.20040369580345,-15.176646253574196,-11.48405419063977,BRCA
-5.475354405454792,15.102843206860264,-36.26732900667937,49.1188773347002,-9.869965803296827,-0.7526604121776597,-13.006322326588863,-22.861957300891337,45.67844724987524,11.437075620719078,BRCA
10.734510193409625,33.03306298692316,-50.13847888962864,60.28143640408105,-6.05631974626822,15.051577528448428,-34.44357860270576,-30.234317533800322,-4.291715436085259,-26.545959187057207,BRCA
30.691509925956684,-8.875029184766156,-36.677278396063834,79.27713042122794,-1.8689942105322284,4.783035255688407,10.878315157302792,5.899028525818526,19.869414056912024,38.42301418186265,BRCA
-10.134903285911719,40.41064651721634,-48.88381342135081,100.47738209163451,-6.962430642174176,16.20076024206924,-19.360549206854547,-19.14901126556656,-34.657603705948056,-24.19442159413562,BRCA
5.464479232966291,0.35456550834411754,-27.835198055528217,88.649417624803,-9.854455973434927,-6.749803675694763,-0.137495877128067,0.23845824775930305,37.336088929659375,37.73999581036015,BRCA
-1.1784100043240975,19.81331162791918,-41.169023900105046,-8.483145231125063,-21.003860111199398,-19.493827513208025,8.53641221923796,-33.69500715609061,21.32806732241415,59.75934610321427,BRCA
58.62941287531296,7.231671413377189,-17.00334497828217,11.93725478871497,22.140655388096988,29.478684376097792,33.00604680169706,19.035251517676553,-28.44595394781149,24.37300197834275,BRCA
41.2172633650698,-16.258708059729024,-29.016791900219506,33.89679146066361,13.896673527078242,13.98325411449699,54.183269634863336,28.303030917641905,18.981079187773698,87.41460796197994,BRCA
-14.209145956002681,44.56472245985385,-34.662604975037155,74.31571503560139,52.97875801085815,1.4970638285959499,8.33972371837081,22.61607853588746,-49.93094349585755,26.413778754145135,BRCA
12.662409119881168,18.499805361266386,-18.788781854668024,-9.967629000643937,-17.147297020108788,-7.707669793498043,1.8861692180974663,-10.463258816092816,67.12632342614296,64.05016113117905,BRCA
-10.786886548566557,47.070753792533644,-36.73065841701054,88.23245021395411,-3.2834777699881226,11.722427315737475,-8.804173459627497,-13.169079047168667,-14.086713920349075,-17.1850476979708,BRCA
-12.283288535604282,62.250986033721276,-20.726263323773914,109.69650325416735,-1.2673519588804187,34.815422658448384,-40.41807266439742,15.354190378984333,15.534657670779792,-44.78917231975963,BRCA
-24.19192644225627,0.1330172603585422,-40.196663082411746,64.05417695671275,-30.84605243405879,-22.181311964246202,-16.951690776217813,-19.08795717149153,38.22770204035012,21.464603584961264,BRCA
18.275624854844878,-2.383228902923533,-47.16823172436488,62.41039919817026,1.3122762872487395,0.7182151292211513,14.770173876073125,-10.139840279680092,-1.7823290291969374,37.52203870949626,BRCA
-14.942856868336774,0.6811400822353975,-71.99877601708805,69.79013847027439,-31.17142420285812,-22.53849344057282,2.089816215812099,-52.88150235479697,-22.936024932515373,19.420140750433838,BRCA
-0.20297499853269516,44.638379355439326,-36.945770482636284,62.699327402485885,-16.326332141768567,6.784941510687186,-31.70794333105873,-2.213112909979399,-2.995631370222013,-26.638382552066314,BRCA
25.98989077091441,-1.2318589541791731,-31.451363090691785,11.30421138593083,-24.907059712715746,-2.886311359952171,24.18211613672299,-10.983649599575184,52.10191616391908,57.23196488232611,BRCA
-9.528922385193606,33.43980312196391,-40.64720336953732,110.70382622488043,-16.09176278967622,12.020565065473379,-22.543665521587663,-1.910345820298911,-13.054566931358416,-18.993957968789708,BRCA
-1.951154283933462,35.227227824602984,-47.25121032632723,81.29612222144512,-18.51784731060088,0.38541674842709345,1.357418915983737,-8.56874281135653,-4.724190261290657,17.913674943570076,BRCA
-17.966706186898048,37.232205914037834,-30.077339944328084,85.1800439317028,6.199171183240733,1.193864974394145,-18.325827566556804,14.630158006088523,24.607311818703707,-17.677962845792333,BRCA
-23.627478955113254,27.434044680557296,-57.179098889738455,70.8000423550574,-38.4205079172576,-11.912412943514669,-20.92213310414221,-51.179875806323395,12.187954979440239,-9.222013132312279,BRCA
17.610819365199287,-12.016648611360685,-23.36245732244464,21.11938129414884,15.598635081789682,2.007318187261407,50.40958989560962,26.962473837666234,26.001499010710962,97.16544060594686,BRCA
-30.722707749816728,11.789577597388364,-62.07129455806434,75.94643122578752,-22.21495897190711,-17.295094108523497,-1.9897861890606987,-30.464558484730425,16.703932885812186,26.627397909371116,BRCA
-21.380769187419702,31.106210006608876,-67.6519056762813,75.4551759025381,-22.719685894442733,-4.59419481460352,-10.22592015151577,-53.51704544961399,-16.265050731017634,-3.993564940669945,BRCA
-9.858394406801127,44.6982950337384,-53.71297847416531,98.25161548980026,3.869730835313919,16.53511043502218,-9.127415974371402,-14.670466202332955,-4.847362241419685,-14.738108784882597,BRCA
-25.368646547203113,43.45551273436957,-49.591722807524654,106.08593396313722,-14.575060802140746,14.631449913802891,-15.214689749382558,-22.346495654941027,-25.819553437466837,-26.3362360807987,BRCA
-5.379866417820119,46.699246457482644,-26.62572925835579,68.74462687311976,-25.422045808368676,-1.1093538961298492,-38.96474771656404,-31.385092192137684,36.45875977194494,-28.334712855105977,BRCA
-13.32228588730586,54.406597722459715,-35.783443743660186,115.55625951325663,24.740652022724014,27.819904568192754,-19.603737389228915,16.194385435803028,-29.51006529987231,-20.306739345882285,BRCA
-22.762125559612613,36.30100272525294,-51.05143744155201,78.14135271690891,-28.825690962611684,-0.5678763780673844,-20.48012919621817,-39.92385433405639,-14.594170575618925,-6.658998909278604,BRCA
16.162025866851913,19.131419768478967,-57.015024702023794,15.470811120095986,17.083277082780945,10.45983381081189,33.73128225490251,-16.41683040031576,2.7782411100684263,52.437863099836555,BRCA
-21.617606534314568,39.54132137017198,-55.83651266392744,90.90754653856469,-2.4403335933194263,10.79468369840193,-11.47689307837564,-24.361564692911276,-23.1613276627963,-20.96525223770158,BRCA
-17.233710648468396,44.69793315776707,-5.7914954690952,113.17266123925279,30.309658614852886,30.7109204766719,-23.153118709741324,52.78076258817801,17.08201443787157,-33.99318845575914,BRCA
-15.555360322177966,32.34680068364845,-41.505653505350296,82.58069985661741,-18.328159219723787,0.5220793859944286,-14.985739905116878,-23.772715430458966,-8.351157426961814,-15.147479263389025,BRCA
13.854454102334257,4.06330584135047,-48.598022996071926,62.44105946581466,-29.836789000140488,-5.3172405020219955,10.606220703911383,-23.91483380145005,13.392207123574941,30.363448546514483,BRCA
-10.909939444311426,34.854571999714366,-43.76387163832757,94.56836276205733,0.747292576036218,17.588548072827866,-15.309195768452744,-9.100648090781187,14.815790721039535,-16.682486383922047,BRCA
6.359504046146488,31.681763672475963,-35.535245136240505,23.219083380400853,24.500936896070684,15.021133267162512,12.46037224079389,-4.894297106003337,-0.12363861076344042,31.965792912386465,BRCA
13.025370987070982,43.38093836075609,-15.434588924873998,68.76183102905479,43.17492879199605,35.46816620352615,-8.238094952293878,26.21468296278544,8.889242601720621,11.944016118195764,BRCA
-29.618296981536126,51.46795919845699,-20.230009244264835,105.55551424274152,27.410955113817902,28.182813791295214,-14.941434280341381,35.33830968384251,2.6109194307353856,-26.23342226582351,BRCA
-0.14516064748582272,34.24776736735787,-25.427771272589133,116.57070438437665,-10.726773042264922,23.532521694397385,-15.828913205427252,15.803855711816578,-3.3941309215547015,-8.563840961542606,BRCA
28.30923574493257,5.871775806243579,-34.8089499727094,22.213409510733015,16.949741553035594,13.048192310757418,24.486354563093304,3.432165864856056,34.44151491764269,65.17079725734179,BRCA
6.190092428919983,31.421066539582988,-35.92563029069214,92.65524174069635,12.525035262244181,20.589831893538,-7.298917433044949,8.510691403611247,30.774264174012043,8.285799138628022,BRCA
7.420364223425344,41.650437802205566,-19.046112595284804,104.84010028897615,28.01927336067414,31.432001502538498,-17.85597256534975,22.416666496615036,-8.855174418271638,-18.166241660330737,BRCA
-38.058404961267016,33.26961579583332,-52.991387174264595,70.60662976439002,-32.112495270283475,-3.778735955126492,-27.788945814332457,-49.04015448744105,-16.279351936213356,-33.75830239854869,BRCA
6.923831701094477,50.35633705358848,-26.527543083881696,85.64735134115227,10.477149482901668,20.72064981712838,-1.3700557633693922,15.655778443626502,10.050171215555984,3.4034376059466434,BRCA
-28.66240212216993,49.14344798958754,-45.55957072537854,88.7310726100915,-8.979050430817711,12.727779059814578,-19.67596364821002,-30.113292537563613,-16.684634642271877,-22.807304484492263,BRCA
-17.944106218442347,69.50241563757139,-15.16671338281395,90.60245146737206,35.330266225781614,25.657168874625892,-29.68021286404555,49.347921634279196,-30.814058850443377,-46.65879090445836,BRCA
18.279020034065628,37.74650136319701,-15.432603762138989,108.10992674466387,38.60591439897177,32.067039571895286,-2.8476394618102674,48.20024367563241,-11.309147068150654,-13.933422143637504,BRCA
18.292894853896183,49.87152607794533,-10.866071772834395,109.26628467042931,12.771262778775696,36.31747197130081,-20.560343918809355,17.131733494202923,-2.7638292627062677,-24.83194335498272,BRCA
31.008605046630105,7.605403657816051,-27.458398342672716,8.06263206181232,14.078765256979237,20.629637031265478,42.41165765184513,24.70199746679961,11.956342868668022,58.20647609347903,BRCA
62.552432984265614,27.310569531491986,-21.685857205774298,-4.6062047903484125,41.87216836955766,51.17682377026685,15.54571838329184,33.85678514740286,30.708936409791313,14.466017680793307,BRCA
-17.27226249569599,7.889037707556047,-66.90350473047694,72.6732089228127,-27.48529001800508,-12.533577147055837,3.0468783169943565,-37.21161679809917,-1.8639723130584827,33.225504148013115,BRCA
-17.95521522226922,-2.164639353065011,-57.43981192043049,47.984794805795886,-25.159928424793662,-16.08115752508375,7.051449919445207,-36.922102725856526,27.135970647473357,47.02994967691857,BRCA
37.63144777207691,-12.040455163545246,-43.40532341277757,23.61904281087606,12.162106081320962,19.013008258807798,35.040640978035405,-1.5769949324342072,41.02599688857124,69.33629098013789,BRCA
-34.353221302321444,25.523236407705188,-43.31222538335842,51.00761960492052,-52.25070810867865,-18.24495591802447,-32.765953691178886,-61.38095352163321,19.573844015012895,-19.721764739305545,BRCA
-25.20569436527967,52.39492019023027,-25.758461874057588,65.51958794234017,-17.296189191376197,1.8099699559588935,-31.186398808540197,-21.110121687173418,21.133017374960442,-21.8279383691173,BRCA
17.837136874108626,12.698234051422302,-41.765893685450976,77.89207855098844,1.1464374202580638,10.123148443498888,-2.3887176762612645,-4.966158647682303,19.9962949012872,19.026050671597964,BRCA
41.218977323376436,54.049938365597654,14.674497866418712,25.255964217136054,11.918712801702737,18.13303716471785,-6.290388555717194,30.126691043563156,-6.8635550408627655,-6.5796086497933155,BRCA
-27.29879756009353,23.919271670911293,-60.3038787742676,52.729314999001026,-27.373269271250514,-9.253870667354509,-18.493221097573446,-54.05016163591372,14.666713180711987,-14.795697465976032,BRCA
18.42836101066006,27.674770832275044,-49.47915402713155,74.40986740600741,23.844249256641124,20.284528130853538,-5.006848220350596,27.2629714953295,-27.075015668261532,-19.40456241719088,BRCA
-23.1860726781299,47.550491508822894,-40.701674065045744,85.43518980507713,3.0710362610198128,6.030422231349889,-15.946518572886845,-12.962310240820672,-21.19411831225538,-23.454535079430283,BRCA
-20.910737219127352,35.141614086281265,-39.931452613716,70.83796105378615,-32.45399363804692,-3.2401219725009986,-26.76640166865618,-28.22416198501824,4.958662833629112,-20.20879504086227,BRCA
24.137329220439558,43.24145959740658,-15.19957895685146,90.66734101952305,8.243834375946047,28.067530356551742,7.4700173632758755,24.067729161463546,15.134061073631099,11.78466045020275,BRCA
-21.621811825459613,47.55648549248749,-44.2997238146731,66.0449835159713,-22.341262048172695,9.193211272381639,-33.75015554296712,-36.50096932308186,20.158821411562055,-35.52964425520203,BRCA
-14.638219960406476,58.28630769877619,-12.441201188741228,101.86996078429927,-10.410237667520873,19.816222107318517,-37.10170660018054,23.620841087646113,29.35104590134065,-24.491643894919864,BRCA
-14.815339684241968,38.31040813350538,-12.829342142553857,28.836413750154403,-53.1023533054876,-16.67720667354497,-50.28074287653788,-41.35424151875817,93.88875517578597,-8.904756263949174,BRCA
-2.4228122547632167,50.19631650875922,-29.80903774148811,103.59787104261933,-6.534103395819415,19.48886014552977,-26.499361380113793,11.3147938150376,24.127648305261438,-32.28911068540748,BRCA
33.283257355942844,26.782003548044038,-30.876632527432665,103.05502904194219,17.853116721229945,28.225968744912393,6.290302530226751,19.724844385949385,-9.337987332483072,-6.719236759384319,BRCA
-7.727856943810712,43.98449638778556,-10.414436661587027,97.89615620104726,26.617498195181494,35.06298676935434,-10.33845183279245,31.78731966624197,36.634870427172054,-20.27603109997678,BRCA
10.196149815788171,44.704583110783034,-23.235195176986274,86.21469856156902,-1.1615180804009977,28.99536841817953,-27.112133003236433,15.950557528566783,46.89404780555871,-23.04495586200033,BRCA
26.17400771231398,2.160002271189491,-39.092602326040634,60.752384176078756,9.307140883736565,9.990337529938373,17.59181923892549,5.529070977614668,20.27623874631444,22.3477676661331,BRCA
6.494853078746755,2.5455489491565064,-53.5442383189724,78.69716883266533,-15.16927428782403,-1.966084470410963,-1.763642988571285,-14.262833805186952,-7.580407258379012,10.963942338966556,BRCA
-1.0177605494594937,-3.3327095500472157,-37.639423004017246,13.544214600498153,-23.358356418930843,-14.75321136259702,26.07752711339227,-20.480013856581532,43.23401320138536,76.14281067095528,BRCA
11.890464400774741,30.50732264529395,-45.07881845083213,81.96346875446407,2.109850198250623,13.393390414171307,1.7089337245321905,-10.224455351808022,16.864354298463088,8.173520050038752,BRCA
17.009413192204637,28.297526943124264,-48.613412870207505,77.17589421788496,19.730240620278394,23.78006918631026,-7.049415708651459,-9.422857345782003,28.78107198044825,-1.826245295853101,BRCA
12.764116181433218,42.09142480932352,-9.63678489708727,84.9318127022345,24.93903148694278,25.206026023455358,-4.7662288021527655,54.04391753209495,29.730380016239664,35.21629625315454,BRCA
16.206542028826412,2.630909331392817,-26.762685347843693,8.821417888806264,-2.5640691504729243,-2.9464789799019484,37.72501083780545,4.6262971709436265,48.210757037887404,83.65676620284732,BRCA
-18.82236990230067,45.22113586713246,-45.21100661681506,90.33106463659838,-14.917598543478638,19.348783720107438,-20.2555692659197,-7.839046806585503,18.963169746160496,-18.994896995788103,BRCA
2.4021951294149293,10.872694401632534,-56.587615550614885,84.4319639757931,-4.9876928543481815,2.8798657652703894,0.7951302063152124,-15.179250184462289,2.861192033586704,15.11100071921754,BRCA
